,,,,
ARR_DATA(I),"Integral(6.298082,4.975683)",,,
0,1934.91,,,
179,3524.12,,,
341,3816.63,,,
612,4072.23,,,
791,4541.32,,,
971,4519.87,,,
1150,5041.22,,,
1329,4954.58,,,
1508,5560,,,
1602,5484.14,,,
1865,6360.81,,,
2044,5930.13,,,
2223,6866.83,,,
2402,7156.41,,,
2581,7279.53,,,
2760,7545.33,,,
2939,7874.71,,,
3118,8841.71,,,
3298,8401.22,,,
3477,8739.84,,,
3656,8892.95,,,
3835,9311.87,,,
4014,9065.83,,,
4193,8779.17,,,
4372,9867.18,,,
4551,9621.23,,,
4730,10602.5,,,
4909,10681.2,,,
5088,11222.6,,,
5267,9964.21,,,
5446,11833.5,,,
5624,10850.4,,,
5804,10774.2,,,
5983,12220.3,,,
6162,12116.8,,,
6341,13173.9,,,
6520,12935.8,,,
6699,10804.1,,,
6878,11508.2,,,
7057,11775.2,,,
7236,11760.8,,,
7415,13504.2,,,
7594,11811,,,
7773,12622.4,,,
7952,12415.1,,,
8131,12948.7,,,
